ID, size, churchgoing, churchfreq
1, 1, 1, 4
2, 1, 0, 0
3, 1, 1, 1
4, 1, 1, 1
5, 1, 1, 1
6, 1, 1, 0
7, 1, 1, 1
8, 1, 1, 0
9, 1, 0, 0
10, 1, 1, 1
11, 1, 1, 4
12, 1, 1, 1
13, 1, 0, 0
14, 1, 1, 1
15, 1, 1, 3
16, 1, 1, 0
17, 1, 0, 0
18, 1, 1, 2
19, 1, 0, 0
20, 1, 1, 1
21, 1, 1, 0
22, 1, 1, 2
23, 1, 1, 0
24, 1, 1, 0
25, 1, 1, 1
26, 1, 1, 2
27, 1, 1, 1
28, 1, 1, 1
29, 1, 1, 2
30, 1, 1, 2
31, 1, 1, 1
32, 1, 1, 1
33, 1, 1, 1
34, 1, 1, 1
35, 1, 1, 1
36, 1, 1, 0
37, 1, 1, 1
38, 1, 1, 1
39, 1, 0, 0
40, 1, 0, 0
41, 1, 1, 2
42, 1, 1, 0
43, 1, 1, 3
44, 1, 1, 1
45, 1, 1, 4
46, 1, 1, 1
47, 1, 1, 1
48, 1, 1, 1
49, 1, 0, 0
50, 1, 1, 0
51, 1, 1, 2
52, 1, 1, 1
53, 1, 1, 1
54, 1, 1, 1
55, 1, 1, 3
56, 1, 1, 1
57, 1, 1, 0
58, 1, 0, 0
59, 1, 1, 1
60, 1, 1, 1
61, 1, 1, 0
62, 1, 1, 2
63, 1, 1, 0
64, 1, 1, 1
65, 1, 1, 0
66, 1, 1, 1
67, 1, 1, 1
68, 1, 1, 2
69, 1, 1, 4
70, 1, 1, 1
71, 1, 1, 0
72, 1, 1, 3
73, 1, 1, 5
74, 1, 1, 1
75, 1, 1, 1
76, 1, 1, 0
77, 1, 1, 1
78, 1, 1, 0
79, 1, 1, 0
80, 1, 1, 1
81, 1, 1, 1
82, 1, 1, 2
83, 1, 0, 0
84, 1, 1, 1
85, 1, 1, 0
86, 1, 1, 1
87, 1, 1, 0
88, 1, 1, 1
89, 1, 1, 1
90, 1, 1, 1
91, 1, 1, 0
92, 1, 1, 0
93, 1, 1, 0
94, 1, 1, 0
95, 1, 0, 0
96, 1, 1, 3
97, 1, 1, 1
98, 1, 1, 1
99, 1, 1, 1
100, 1, 1, 4
101, 1, 1, 0
102, 1, 1, 0
103, 1, 1, 3
104, 1, 1, 1
105, 1, 1, 1
106, 1, 1, 0
107, 1, 1, 0
108, 1, 1, 1
109, 1, 0, 0
110, 1, 0, 0
111, 1, 1, 0
112, 1, 0, 0
113, 1, 0, 0
114, 1, 0, 0
115, 1, 1, 1
116, 1, 1, 2
117, 1, 0, 0
118, 1, 1, 1
119, 1, 1, 1
120, 1, 1, 1
121, 1, 1, 0
122, 1, 1, 1
123, 1, 1, 1
124, 1, 1, 1
125, 1, 1, 0
126, 1, 1, 1
127, 1, 0, 0
128, 1, 1, 1
129, 1, 1, 1
130, 1, 1, 1
131, 1, 1, 1
132, 1, 1, 0
133, 1, 1, 0
134, 1, 0, 0
135, 1, 0, 0
136, 1, 1, 1
137, 1, 1, 2
138, 1, 1, 2
139, 1, 1, 1
140, 1, 1, 1
141, 1, 1, 0
142, 1, 1, 2
143, 1, 1, 1
144, 1, 1, 1
145, 1, 1, 1
146, 1, 0, 0
147, 1, 1, 4
148, 1, 1, 1
149, 1, 1, 1
150, 1, 1, 0
151, 1, 1, 0
152, 1, 1, 3
153, 1, 1, 4
154, 1, 1, 1
155, 1, 1, 2
156, 1, 1, 2
157, 1, 1, 2
158, 1, 0, 0
159, 1, 0, 0
160, 1, 1, 1
161, 1, 1, 2
162, 1, 1, 4
163, 1, 1, 0
164, 1, 1, 1
165, 1, 1, 0
166, 1, 1, 3
167, 1, 1, 1
168, 1, 0, 0
169, 1, 1, 1
170, 1, 1, 1
171, 1, 1, 2
172, 1, 1, 0
173, 1, 1, 1
174, 1, 1, 1
175, 1, 1, 1
176, 1, 0, 0
177, 1, 0, 0
178, 1, 0, 0
179, 1, 1, 0
180, 1, 1, 1
181, 1, 1, 2
182, 1, 0, 0
183, 1, 1, 2
184, 1, 1, 3
185, 1, 1, 0
186, 1, 1, 1
187, 1, 1, 0
188, 1, 1, 0
189, 1, 1, 4
190, 1, 1, 1
191, 1, 1, 1
192, 1, 1, 0
193, 1, 1, 0
194, 1, 0, 0
195, 1, 1, 5
196, 1, 1, 1
197, 1, 1, 0
198, 1, 1, 1
199, 1, 1, 1
200, 1, 1, 0
201, 1, 1, 1
202, 1, 0, 0
203, 1, 1, 0
204, 1, 1, 1
205, 1, 1, 1
206, 1, 1, 1
207, 1, 0, 0
208, 1, 1, 3
209, 1, 1, 2
210, 1, 1, 1
211, 1, 1, 1
212, 1, 1, 3
213, 1, 1, 3
214, 1, 1, 1
215, 1, 1, 1
216, 1, 1, 2
217, 1, 1, 1
218, 1, 1, 1
219, 1, 1, 1
220, 1, 1, 2
221, 1, 0, 0
222, 1, 1, 0
223, 1, 1, 0
224, 1, 1, 1
225, 1, 1, 1
226, 1, 1, 1
227, 1, 1, 1
228, 1, 1, 1
229, 1, 1, 1
230, 1, 1, 1
231, 1, 1, 0
232, 1, 1, 3
233, 1, 1, 1
234, 1, 1, 0
235, 1, 1, 0
236, 1, 1, 2
