ID, gender, age, household
1, 1, 21, 5959
2, 1, 20, 5453
3, 1, 16, 5078
4, 1, 24, 5523
5, 1, 21, 2790
6, 1, 23, 3482
7, 1, 15, 4505
8, 1, 20, 4787
9, 1, 23, 3286
10, 1, 21, 1773
11, 1, 18, 1797
12, 1, 22, 3802
13, 1, 15, 2253
14, 1, 15, 6583
15, 1, 15, 3977
16, 1, 20, 4950
17, 1, 20, 4906
18, 1, 22, 2877
19, 1, 20, 5645
20, 1, 19, 5378
21, 1, 23, 1636
22, 1, 19, 3239
23, 1, 24, 6058
24, 1, 23, 2011
25, 1, 21, 5786
26, 1, 15, 6098
27, 1, 16, 5929
28, 1, 17, 4459
29, 1, 15, 4379
30, 1, 24, 3143
31, 1, 24, 1516
32, 1, 16, 4305
33, 1, 22, 3007
34, 1, 18, 3826
35, 1, 18, 5558
36, 1, 16, 3462
37, 1, 24, 2775
38, 1, 20, 5897
39, 1, 18, 4563
40, 1, 16, 4947
41, 1, 23, 3263
42, 1, 15, 4645
43, 1, 19, 4196
44, 1, 21, 2255
45, 1, 20, 5675
46, 1, 16, 5234
47, 1, 22, 6529
48, 1, 20, 4935
49, 1, 18, 2427
50, 1, 16, 6141
51, 1, 19, 5535
52, 1, 23, 6168
53, 1, 23, 1444
54, 1, 22, 2172
55, 1, 18, 6467
56, 1, 24, 6473
57, 1, 15, 4743
58, 1, 21, 5051
59, 1, 19, 4867
60, 1, 19, 5598
61, 1, 23, 5767
62, 1, 23, 6590
63, 1, 15, 6368
64, 1, 15, 5671
65, 1, 21, 5212
66, 1, 20, 5555
67, 1, 23, 1365
68, 1, 19, 6490
69, 1, 24, 5026
70, 1, 16, 1660
71, 1, 15, 4722
72, 1, 18, 6470
73, 1, 21, 2918
74, 1, 23, 2528
75, 1, 21, 6119
76, 1, 19, 3868
77, 1, 22, 5783
78, 1, 23, 1163
79, 1, 17, 5736
80, 1, 15, 3788
81, 1, 16, 4198
82, 1, 20, 6514
83, 1, 19, 4744
84, 1, 22, 6309
85, 1, 15, 5025
86, 1, 19, 6118
87, 1, 16, 1385
88, 1, 17, 5189
89, 1, 20, 2296
90, 1, 17, 2853
91, 1, 15, 6038
92, 1, 16, 1761
93, 1, 20, 6041
94, 1, 24, 6150
95, 1, 20, 5831
96, 1, 19, 5729
97, 1, 22, 5011
98, 1, 19, 3214
99, 1, 17, 5994
100, 1, 16, 4798
101, 1, 24, 4903
102, 1, 23, 1495
103, 1, 23, 3452
104, 1, 23, 2074
105, 1, 21, 6363
106, 1, 21, 1201
107, 1, 15, 4432
108, 1, 22, 3249
109, 1, 20, 3293
110, 1, 23, 1469
111, 1, 15, 2663
112, 1, 19, 6082
113, 1, 23, 3435
114, 1, 22, 6043
115, 1, 17, 406
116, 1, 16, 5864
117, 1, 16, 4460
118, 1, 17, 5670
119, 1, 24, 6456
120, 1, 24, 5530
121, 1, 15, 3191
122, 1, 24, 6558
123, 1, 20, 908
124, 1, 15, 3917
125, 1, 24, 1084
126, 1, 17, 1943
127, 1, 16, 6316
128, 1, 20, 4243
129, 1, 19, 6494
130, 1, 22, 4089
131, 1, 23, 6588
132, 1, 21, 310
133, 1, 17, 6032
134, 1, 15, 2848
135, 1, 15, 3710
136, 1, 22, 5725
137, 1, 20, 3350
138, 1, 24, 4089
139, 1, 19, 3462
140, 1, 18, 4965
141, 1, 21, 2103
142, 1, 22, 5115
143, 1, 22, 4285
144, 1, 23, 1189
145, 1, 23, 1723
146, 1, 18, 4148
147, 1, 19, 1890
148, 1, 24, 2309
149, 1, 23, 1874
150, 1, 16, 1882
151, 1, 24, 1261
152, 1, 18, 4603
153, 1, 22, 2117
154, 1, 15, 3928
155, 1, 20, 3336
156, 1, 16, 4047
157, 1, 16, 6077
158, 1, 15, 3641
159, 1, 21, 3082
160, 1, 24, 5319
161, 1, 15, 985
162, 1, 17, 2209
163, 1, 20, 5251
164, 1, 18, 3738
165, 1, 19, 6311
166, 1, 15, 1707
167, 1, 20, 5894
168, 1, 16, 2986
169, 1, 20, 768
170, 1, 23, 164
171, 1, 17, 4939
172, 1, 15, 1861
173, 1, 18, 6132
174, 1, 19, 6564
175, 1, 22, 2520
176, 1, 24, 5731
177, 1, 22, 4984
178, 1, 16, 6556
179, 1, 23, 6080
180, 1, 23, 5105
181, 1, 20, 5427
