ID, gender, age, household, church
1, 1, 21, 5501, 75
2, 1, 20, 3886, 41
3, 1, 24, 3270, 179
4, 1, 15, 4660, 52
5, 1, 15, 6232, 77
6, 1, 16, 5417, 190
7, 1, 24, 6128, 171
8, 1, 17, 1239, 164
9, 1, 20, 3310, 59
10, 1, 23, 537, 79
11, 1, 21, 6451, 108
12, 1, 24, 5228, 13
13, 1, 19, 5800, 3
14, 1, 19, 3158, 188
15, 1, 18, 2957, 35
16, 1, 15, 4240, 145
17, 1, 21, 5378, 85
18, 1, 20, 1309, 160
19, 1, 21, 6489, 181
20, 1, 19, 5804, 46
21, 1, 20, 2806, 160
22, 1, 18, 768, 24
23, 1, 23, 6178, 93
24, 1, 19, 2257, 11
25, 1, 19, 6329, 68
26, 1, 21, 6392, 117
27, 1, 21, 5584, 150
28, 1, 15, 3865, 5
29, 1, 22, 274, 188
30, 1, 17, 2202, 42
31, 1, 15, 3688, 114
32, 1, 20, 5453, 115
33, 1, 24, 1155, 162
34, 1, 16, 5651, 185
35, 1, 16, 6250, 75
36, 1, 22, 3269, 186
37, 1, 22, 4869, 3
38, 1, 20, 2176, 59
39, 1, 24, 5067, 99
40, 1, 17, 1200, 186
41, 1, 15, 3160, 87
42, 1, 15, 6503, 37
43, 1, 23, 5674, 133
44, 1, 16, 5444, 70
45, 1, 23, 1519, 166
46, 1, 16, 1861, 131
47, 1, 15, 4603, 195
48, 1, 18, 6387, 42
49, 1, 20, 6140, 54
50, 1, 22, 3999, 134
51, 1, 19, 6387, 42
52, 1, 24, 5130, 104
53, 1, 23, 2204, 67
54, 1, 24, 1462, 178
55, 1, 18, 5118, 182
56, 1, 19, 6434, 146
57, 1, 23, 1191, -1
58, 1, 21, 1799, 133
59, 1, 15, 5792, 64
60, 1, 17, 1546, 64
61, 1, 24, 6150, 146
62, 1, 17, 6301, 148
63, 1, 22, 0, 0
64, 1, 19, 3082, 64
65, 1, 23, 6447, 184
66, 1, 23, 3288, 1
67, 1, 15, 5231, 8
68, 1, 15, 6290, 35
69, 1, 21, 6094, 193
70, 1, 20, 222, 32
71, 1, 23, 3694, 61
72, 1, 17, 2801, 100
73, 1, 21, 5619, 55
74, 1, 15, 6257, 156
75, 1, 16, 3039, -1
76, 1, 15, 1257, 11
77, 1, 24, 6362, 131
78, 1, 18, 5936, 73
79, 1, 21, 3749, 48
80, 1, 15, 6080, 181
81, 1, 21, 5345, 95
82, 1, 21, 3965, 125
83, 1, 23, 5730, 96
84, 1, 24, 6313, 190
85, 1, 22, 2632, 108
86, 1, 17, 6397, 166
87, 1, 24, 3673, 150
88, 1, 24, 3355, 190
89, 1, 20, 4691, 65
90, 1, 15, 3708, 143
91, 1, 19, 5363, -1
92, 1, 21, 5802, -1
93, 1, 19, 4544, 99
94, 1, 17, 4947, 54
95, 1, 20, 3009, 74
96, 1, 17, 4682, 58
97, 1, 15, 6574, 106
98, 1, 16, 5817, -1
99, 1, 20, 5757, 57
100, 1, 15, 5823, 172
101, 1, 17, 2350, 9
102, 1, 18, 5759, 23
103, 1, 19, 2017, 68
104, 1, 19, 2828, 158
105, 1, 19, 4911, 164
106, 1, 21, 5233, 173
107, 1, 23, 6562, 37
108, 1, 17, 5699, 75
109, 1, 21, 5799, 6
110, 1, 22, 5340, 147
111, 1, 24, 5568, 119
112, 1, 22, 6190, 188
113, 1, 18, 3585, 126
114, 1, 18, 4449, 25
115, 1, 17, 3057, 122
116, 1, 23, 4627, 191
117, 1, 21, 5838, 122
118, 1, 15, 5459, 12
119, 1, 15, 4037, 6
120, 1, 17, 2660, 11
121, 1, 24, 4858, 98
122, 1, 23, 2840, 188
123, 1, 23, 5878, 24
124, 1, 19, 4365, 20
125, 1, 22, 2698, 45
126, 1, 24, 2451, 147
127, 1, 18, 3441, 168
128, 1, 23, 6494, 2
129, 1, 22, 4634, 23
130, 1, 20, 6556, 198
131, 1, 24, 4572, 104
132, 1, 24, 675, 185
133, 1, 16, 858, 139
134, 1, 18, 2984, 10
135, 1, 15, 162, 66
136, 1, 19, 1800, 67
137, 1, 22, 6302, 21
138, 1, 23, 496, 101
139, 1, 21, 4619, 43
140, 1, 23, 6283, 100
141, 1, 22, 5678, 166
142, 1, 18, 4885, 55
143, 1, 21, 5956, 179
144, 1, 15, 5090, 67
145, 1, 24, 5696, 79
146, 1, 16, 4633, 155
147, 1, 23, 1863, 55
148, 1, 15, 5622, 41
149, 1, 21, 5320, 152
150, 1, 20, 2897, 83
151, 1, 23, 5275, 75
152, 1, 18, 5671, 132
153, 1, 18, 6556, 198
154, 1, 16, 595, 7
155, 1, 23, 5304, 196
