ID, gender, age, household_size, time_home, time_church, time_transport
1, 1, 21, 7, 43750, 0, 50
2, 1, 20, 5, 42850, 900, 50
3, 1, 24, 4, 43760, 0, 40
4, 1, 15, 6, 43550, 210, 40
5, 1, 15, 9, 40820, 2940, 40
6, 1, 16, 7, 43750, 0, 50
7, 1, 24, 8, 40835, 2940, 25
8, 1, 17, 2, 42130, 1620, 50
9, 1, 20, 4, 42860, 900, 40
10, 1, 23, 1, 42710, 1050, 40
11, 1, 21, 11, 43540, 210, 50
12, 1, 24, 6, 42705, 1050, 45
13, 1, 19, 8, 42725, 1050, 25
14, 1, 19, 4, 43300, 450, 50
15, 1, 18, 4, 43750, 0, 50
16, 1, 15, 5, 43270, 450, 80
17, 1, 21, 7, 43750, 0, 50
18, 1, 20, 2, 43265, 450, 85
19, 1, 21, 11, 43670, 90, 40
20, 1, 19, 8, 43540, 210, 50
21, 1, 20, 4, 43720, 0, 80
22, 1, 18, 2, 41675, 2100, 25
23, 1, 23, 9, 43345, 420, 35
24, 1, 19, 3, 42850, 900, 50
25, 1, 19, 9, 43310, 450, 40
26, 1, 21, 10, 41620, 2100, 80
27, 1, 21, 7, 41060, 2700, 40
28, 1, 15, 5, 43270, 450, 80
29, 1, 22, 1, 43300, 450, 50
30, 1, 17, 3, 43755, 0, 45
31, 1, 15, 5, 42725, 1050, 25
32, 1, 20, 7, 42725, 1050, 25
33, 1, 24, 2, 43750, 0, 50
34, 1, 16, 7, 43760, 0, 40
35, 1, 16, 9, 43660, 90, 50
36, 1, 22, 4, 43300, 450, 50
37, 1, 22, 6, 42725, 1050, 25
38, 1, 20, 3, 43300, 450, 50
39, 1, 24, 6, 42860, 900, 40
40, 1, 17, 2, 43310, 450, 40
41, 1, 15, 4, 42710, 1050, 40
42, 1, 15, 11, 42705, 1050, 45
43, 1, 23, 7, 42725, 1050, 25
44, 1, 16, 7, 43300, 450, 50
45, 1, 23, 3, 43300, 450, 50
46, 1, 16, 3, 42725, 1050, 25
47, 1, 15, 6, 43720, 0, 80
48, 1, 18, 10, 42490, 1260, 50
49, 1, 20, 8, 40795, 2940, 65
50, 1, 22, 5, 43750, 0, 50
51, 1, 19, 10, 42500, 1260, 40
52, 1, 24, 6, 43260, 450, 90
53, 1, 23, 3, 40835, 2940, 25
54, 1, 24, 2, 43720, 0, 80
55, 1, 18, 6, 41055, 2700, 45
56, 1, 19, 10, 43750, 0, 50
57, 1, 23, 2, 43760, 0, 40
58, 1, 21, 3, 42725, 1050, 25
59, 1, 15, 8, 41675, 2100, 25
60, 1, 17, 3, 43710, 0, 90
61, 1, 24, 8, 42705, 1050, 45
62, 1, 17, 9, 43300, 450, 50
63, 1, 22, 1, 43745, 5, 50
64, 1, 19, 4, 42705, 1050, 45
65, 1, 23, 11, 43670, 90, 40
66, 1, 23, 4, 43310, 450, 40
67, 1, 15, 6, 43305, 450, 45
68, 1, 15, 9, 43300, 450, 50
69, 1, 21, 8, 43755, 0, 45
70, 1, 20, 1, 43305, 450, 45
71, 1, 23, 5, 41675, 2100, 25
72, 1, 17, 4, 43300, 450, 50
73, 1, 21, 7, 42710, 1050, 40
74, 1, 15, 9, 43305, 450, 45
75, 1, 16, 4, 43710, 0, 90
76, 1, 15, 2, 43310, 450, 40
77, 1, 24, 10, 43760, 0, 40
78, 1, 18, 8, 43750, 0, 50
79, 1, 21, 5, 43300, 450, 50
80, 1, 15, 8, 43660, 90, 50
81, 1, 21, 7, 42665, 1050, 85
82, 1, 21, 5, 42670, 1050, 80
83, 1, 23, 7, 42725, 1050, 25
84, 1, 24, 9, 40835, 2940, 25
85, 1, 22, 4, 42705, 1050, 45
86, 1, 17, 10, 43570, 180, 50
87, 1, 24, 5, 42490, 1260, 50
88, 1, 24, 4, 43750, 0, 50
89, 1, 20, 6, 42850, 900, 50
90, 1, 15, 5, 43670, 90, 40
91, 1, 19, 7, 43750, 0, 50
92, 1, 21, 8, 43750, 0, 50
93, 1, 19, 6, 42490, 1260, 50
94, 1, 17, 6, 41675, 2100, 25
95, 1, 20, 4, 43760, 0, 40
96, 1, 17, 6, 43670, 90, 40
97, 1, 15, 13, 43300, 450, 50
98, 1, 16, 8, 43755, 0, 45
99, 1, 20, 8, 43720, 0, 80
100, 1, 15, 8, 43750, 0, 50
101, 1, 17, 3, 42725, 1050, 25
102, 1, 18, 8, 42495, 1260, 45
103, 1, 19, 3, 42850, 900, 50
104, 1, 19, 4, 42725, 1050, 25
105, 1, 19, 6, 43300, 450, 50
106, 1, 21, 6, 39995, 3780, 25
107, 1, 23, 13, 42725, 1050, 25
108, 1, 17, 7, 42860, 900, 40
109, 1, 21, 8, 42660, 1050, 90
110, 1, 22, 7, 42725, 1050, 25
111, 1, 24, 7, 42855, 900, 45
112, 1, 22, 9, 42850, 900, 50
113, 1, 18, 4, 41060, 2700, 40
114, 1, 18, 5, 43305, 450, 45
115, 1, 17, 4, 43750, 0, 50
116, 1, 23, 6, 43540, 210, 50
117, 1, 21, 8, 42710, 1050, 40
118, 1, 15, 7, 42710, 1050, 40
119, 1, 15, 5, 43540, 210, 50
120, 1, 17, 4, 43300, 450, 50
121, 1, 24, 6, 43310, 450, 40
122, 1, 23, 4, 43255, 450, 95
123, 1, 23, 8, 42705, 1050, 45
124, 1, 19, 5, 43310, 450, 40
125, 1, 22, 4, 43660, 90, 50
126, 1, 24, 3, 42700, 1050, 50
127, 1, 18, 4, 42710, 1050, 40
128, 1, 23, 11, 43760, 0, 40
129, 1, 22, 6, 43300, 450, 50
130, 1, 20, 12, 40835, 2940, 25
131, 1, 24, 6, 42810, 900, 90
132, 1, 24, 2, 43750, 0, 50
133, 1, 16, 2, 42700, 1050, 50
134, 1, 18, 4, 41655, 2100, 45
135, 1, 15, 1, 42455, 1260, 85
136, 1, 19, 3, 42705, 1050, 45
137, 1, 22, 9, 43310, 450, 40
138, 1, 23, 1, 43255, 450, 95
139, 1, 21, 6, 42705, 1050, 45
140, 1, 23, 9, 43755, 0, 45
141, 1, 22, 7, 43255, 450, 95
142, 1, 18, 6, 37480, 6300, 20
143, 1, 21, 8, 40835, 2940, 25
144, 1, 15, 6, 43550, 210, 40
145, 1, 24, 7, 42710, 1050, 40
146, 1, 16, 6, 42860, 900, 40
147, 1, 23, 3, 42725, 1050, 25
148, 1, 15, 7, 42495, 1260, 45
149, 1, 21, 7, 43310, 450, 40
150, 1, 20, 4, 43540, 210, 50
151, 1, 23, 6, 43300, 450, 50
152, 1, 18, 7, 42460, 1260, 80
153, 1, 18, 12, 40780, 2940, 80
154, 1, 16, 2, 39995, 3780, 25
155, 1, 23, 7, 43750, 0, 50
156, 1, 19, 4, 42500, 1260, 40
157, 1, 18, 10, 42490, 1260, 50
158, 1, 24, 9, 40835, 2940, 25
159, 1, 24, 3, 43310, 450, 40
160, 1, 18, 4, 43750, 0, 50
161, 1, 17, 3, 43750, 0, 50
162, 1, 17, 6, 42850, 900, 50
163, 1, 20, 9, 42860, 900, 40
164, 1, 16, 5, 41675, 2100, 25
165, 1, 16, 12, 43300, 450, 50
166, 1, 15, 6, 43540, 210, 50
167, 1, 23, 3, 42705, 1050, 45
168, 1, 21, 6, 41655, 2100, 45
169, 1, 21, 6, 43260, 450, 90
170, 1, 16, 7, 42460, 1260, 80
171, 1, 20, 3, 42815, 900, 85
172, 1, 22, 5, 43750, 0, 50
173, 1, 19, 5, 43305, 450, 45
174, 1, 15, 7, 39955, 3780, 65
175, 1, 18, 6, 42710, 1050, 40
176, 1, 20, 6, 43300, 450, 50
177, 1, 20, 3, 43310, 450, 40
178, 1, 23, 7, 42710, 1050, 40
179, 1, 17, 4, 43760, 0, 40
180, 1, 15, 6, 42850, 900, 50
181, 1, 21, 3, 43755, 0, 45
182, 1, 18, 1, 43760, 0, 40
183, 1, 24, 6, 42860, 900, 40
184, 1, 23, 7, 43300, 450, 50
185, 1, 17, 3, 43550, 210, 40
186, 1, 20, 7, 43300, 450, 50
187, 1, 18, 5, 43300, 450, 50
188, 1, 23, 6, 43705, 0, 95
189, 1, 22, 5, 42725, 1050, 25
190, 1, 20, 7, 43670, 90, 40
191, 1, 19, 3, 42705, 1050, 45
192, 1, 20, 8, 43660, 90, 50
193, 1, 19, 7, 43750, 0, 50
194, 1, 15, 11, 41675, 2100, 25
195, 1, 20, 5, 42850, 900, 50
196, 1, 24, 7, 43750, 0, 50
